Type,Product,Started Date,Completed Date,Description,Amount,Fee,Currency,State,Balance
CARD_PAYMENT,Current,2023-04-09 13:41:45,2023-04-10 09:51:54,Gelateria Crystal,-3.00,0.00,EUR,COMPLETED,864.75
CARD_PAYMENT,Current,2023-04-08 10:43:09,2023-04-10 09:52:18,Pizzeria Birreria Nuova,-27.00,0.00,EUR,COMPLETED,837.75
CARD_PAYMENT,Current,2023-04-09 12:27:49,2023-04-10 09:52:27,Palazzo Grimani,-2.00,0.00,EUR,COMPLETED,835.75
CARD_PAYMENT,Current,2023-04-08 12:36:46,2023-04-10 10:09:24,Lumine Sas,-3.50,0.00,EUR,COMPLETED,832.25
CARD_PAYMENT,Current,2023-04-10 14:48:27,2023-04-11 09:36:55,Relay,-6.60,0.00,EUR,COMPLETED,825.65
CARD_PAYMENT,Current,2023-04-10 10:30:56,2023-04-11 09:36:58,Relax&Caffe' Caffette..,-4.65,0.00,EUR,COMPLETED,821.00
CARD_PAYMENT,Current,2023-04-10 09:48:09,2023-04-11 09:40:35,Conad,-3.88,0.00,EUR,COMPLETED,817.12
CARD_PAYMENT,Current,2023-04-10 06:33:04,2023-04-11 09:42:27,Caffetteria Goppion - Ri,-3.60,0.00,EUR,COMPLETED,813.52
CARD_PAYMENT,Current,2023-04-10 09:54:29,2023-04-11 09:54:10,Sirio Bk Venezia 001,-14.20,0.00,EUR,COMPLETED,799.32
CARD_PAYMENT,Current,2023-04-10 06:59:08,2023-04-11 09:54:46,Basilica Dei Frari,-5.00,0.00,EUR,COMPLETED,794.32
CARD_PAYMENT,Current,2023-04-09 09:30:10,2023-04-12 09:01:09,Ca' Pesaro Caffetteria,-4.50,0.00,EUR,COMPLETED,789.82
CARD_PAYMENT,Current,2023-04-09 07:16:54,2023-04-12 09:01:09,Farini Venezia S.lio,-2.00,0.00,EUR,COMPLETED,787.82
CARD_PAYMENT,Current,2023-04-09 10:10:31,2023-04-12 09:01:09,Farini Venezia S.lio,-8.20,0.00,EUR,COMPLETED,779.62
EXCHANGE,Current,2023-04-12 19:32:03,2023-04-12 19:32:03,Exchanged to EUR,202.82,0.00,EUR,COMPLETED,982.44
TRANSFER,Current,2023-04-14 06:37:41,2023-04-14 06:37:43,To Charlotte Deola,-223.90,0.00,EUR,COMPLETED,758.54
CARD_PAYMENT,Current,2023-04-13 13:08:04,2023-04-14 08:54:29,Airbnb * Hmypkwnaf5,-372.49,0.00,EUR,COMPLETED,386.05
CARD_PAYMENT,Current,2023-04-15 18:21:14,2023-04-17 08:40:15,Steamgames.com 4259522985,-24.99,0.00,EUR,COMPLETED,361.06
CARD_PAYMENT,Current,2023-04-14 16:40:07,2023-04-17 09:43:57,Steam Purchase,-27.88,0.00,EUR,COMPLETED,333.18
